Date,Time,WBGT,Tg
2025/10/6,11:00,24.1,37.3
2025/10/6,12:00,23.6,37.0
2025/10/6,13:00,23.5,38.1
2025/10/6,14:00,23.7,37.3
2025/10/6,15:00,23.4,36.6
2025/10/6,16:00,22.8,34.0
2025/10/6,17:00,21.0,25.6
2025/10/6,18:00,20.2,22.9
2025/10/6,19:00,19.9,21.9
2025/10/6,20:00,19.8,21.2
2025/10/6,21:00,19.5,20.8
2025/10/6,22:00,19.1,20.4
2025/10/6,23:00,19.5,21.3
2025/10/6,24:00,18.9,19.9
2025/10/7,1:00,19.1,19.8
2025/10/7,2:00,18.7,18.9
2025/10/7,3:00,19.0,20.3
2025/10/7,4:00,18.9,20.4
2025/10/7,5:00,19.0,20.8
2025/10/7,6:00,19.3,21.0
2025/10/7,7:00,21.0,28.8
2025/10/7,8:00,21.3,27.6
2025/10/7,9:00,24.6,39.0
2025/10/7,10:00,26.1,42.9
2025/10/7,11:00,26.1,40.8
2025/10/7,12:00,25.6,39.1
2025/10/7,13:00,25.3,36.6
2025/10/7,14:00,24.1,31.4
2025/10/7,15:00,25.8,38.3
2025/10/7,16:00,23.7,30.2
2025/10/7,17:00,,
2025/10/7,18:00,,
2025/10/7,19:00,,
2025/10/7,20:00,,
2025/10/7,21:00,,
2025/10/7,22:00,,
2025/10/7,23:00,,
2025/10/7,24:00,,
