Date,Time,WBGT,Tg
2025/8/6,20:00,27.5,31.4
2025/8/6,21:00,27.1,30.4
2025/8/6,22:00,27.1,29.5
2025/8/6,23:00,27.0,29.3
2025/8/6,24:00,26.9,29.1
2025/8/7,1:00,27.2,29.8
2025/8/7,2:00,27.2,29.5
2025/8/7,3:00,27.1,29.2
2025/8/7,4:00,27.4,29.6
2025/8/7,5:00,26.7,26.6
2025/8/7,6:00,26.9,27.8
2025/8/7,7:00,26.9,28.3
2025/8/7,8:00,25.6,25.6
2025/8/7,9:00,25.8,26.7
2025/8/7,10:00,26.7,31.6
2025/8/7,11:00,28.6,40.5
2025/8/7,12:00,27.1,33.6
2025/8/7,13:00,28.3,37.8
2025/8/7,14:00,29.7,45.3
2025/8/7,15:00,30.0,44.6
2025/8/7,16:00,29.0,41.5
2025/8/7,17:00,26.5,31.5
2025/8/7,18:00,25.6,26.5
2025/8/7,19:00,25.2,26.4
2025/8/7,20:00,24.4,24.7
2025/8/7,21:00,24.9,25.3
2025/8/7,22:00,24.3,24.4
2025/8/7,23:00,24.0,23.7
2025/8/7,24:00,23.6,23.8
2025/8/8,1:00,23.7,23.4
2025/8/8,2:00,23.3,23.1
2025/8/8,3:00,23.1,23.2
2025/8/8,4:00,23.0,23.1
2025/8/8,5:00,23.1,23.1
2025/8/8,6:00,23.5,25.1
2025/8/8,7:00,25.0,31.2
2025/8/8,8:00,26.9,38.7
2025/8/8,9:00,27.4,43.8
2025/8/8,10:00,27.1,43.6
2025/8/8,11:00,26.9,42.2
2025/8/8,12:00,27.7,43.1
2025/8/8,13:00,27.7,46.8
2025/8/8,14:00,27.8,43.3
2025/8/8,15:00,27.1,42.5
2025/8/8,16:00,26.3,34.2
2025/8/8,17:00,26.1,31.6
2025/8/8,18:00,25.8,30.6
2025/8/8,19:00,24.5,25.8
2025/8/8,20:00,24.2,24.0
2025/8/8,21:00,24.3,24.7
2025/8/8,22:00,24.2,24.7
2025/8/8,23:00,23.4,23.7
2025/8/8,24:00,23.1,23.5
2025/8/9,1:00,22.8,22.9
2025/8/9,2:00,22.6,23.0
2025/8/9,3:00,21.6,22.1
2025/8/9,4:00,21.8,21.5
2025/8/9,5:00,21.0,21.6
2025/8/9,6:00,21.5,23.9
2025/8/9,7:00,22.7,26.7
2025/8/9,8:00,23.9,31.1
2025/8/9,9:00,24.6,32.1
2025/8/9,10:00,24.7,31.6
2025/8/9,11:00,27.6,44.1
2025/8/9,12:00,28.1,42.6
2025/8/9,13:00,29.2,46.1
2025/8/9,14:00,29.3,47.3
2025/8/9,15:00,29.1,46.0
2025/8/9,16:00,25.2,35.2
2025/8/9,17:00,25.7,33.4
2025/8/9,18:00,25.3,30.6
2025/8/9,19:00,25.3,28.6
2025/8/9,20:00,24.8,25.6
2025/8/9,21:00,24.6,27.2
2025/8/9,22:00,24.5,26.7
2025/8/9,23:00,23.9,26.6
2025/8/9,24:00,24.1,26.7
2025/8/10,1:00,24.4,26.6
2025/8/10,2:00,23.8,26.2
2025/8/10,3:00,23.8,23.6
2025/8/10,4:00,23.8,23.7
2025/8/10,5:00,23.8,23.7
2025/8/10,6:00,23.8,23.6
2025/8/10,7:00,24.2,26.0
2025/8/10,8:00,24.0,24.9
2025/8/10,9:00,25.0,27.1
2025/8/10,10:00,25.8,29.2
2025/8/10,11:00,26.1,27.9
2025/8/10,12:00,26.2,26.6
2025/8/10,13:00,26.1,26.5
2025/8/10,14:00,26.6,27.2
2025/8/10,15:00,26.3,26.8
2025/8/10,16:00,27.0,29.3
2025/8/10,17:00,26.2,26.1
2025/8/10,18:00,25.3,25.9
2025/8/10,19:00,24.7,24.4
2025/8/10,20:00,25.4,25.1
2025/8/10,21:00,25.6,25.3
2025/8/10,22:00,25.4,25.3
2025/8/10,23:00,25.0,25.5
2025/8/10,24:00,25.0,25.5
2025/8/11,1:00,24.9,24.7
2025/8/11,2:00,24.7,24.6
2025/8/11,3:00,24.6,24.3
2025/8/11,4:00,23.9,23.6
2025/8/11,5:00,24.5,24.0
2025/8/11,6:00,25.0,24.7
2025/8/11,7:00,25.4,26.3
2025/8/11,8:00,25.5,26.7
2025/8/11,9:00,26.2,28.1
2025/8/11,10:00,27.6,33.4
2025/8/11,11:00,26.2,26.8
2025/8/11,12:00,26.6,27.1
2025/8/11,13:00,26.5,26.6
2025/8/11,14:00,28.0,33.6
2025/8/11,15:00,27.5,32.3
2025/8/11,16:00,27.3,31.7
2025/8/11,17:00,26.3,26.9
2025/8/11,18:00,26.0,25.9
2025/8/11,19:00,25.5,25.2
2025/8/11,20:00,25.2,25.0
2025/8/11,21:00,25.4,25.7
2025/8/11,22:00,25.5,25.9
2025/8/11,23:00,25.9,26.0
2025/8/11,24:00,26.2,26.4
2025/8/12,1:00,26.2,26.7
2025/8/12,2:00,26.1,26.6
2025/8/12,3:00,26.1,26.5
2025/8/12,4:00,26.2,27.0
2025/8/12,5:00,25.6,25.8
2025/8/12,6:00,25.9,26.3
2025/8/12,7:00,26.2,27.7
2025/8/12,8:00,26.3,30.0
2025/8/12,9:00,27.3,31.7
2025/8/12,10:00,27.6,33.1
2025/8/12,11:00,28.1,33.8
2025/8/12,12:00,29.1,37.8
2025/8/12,13:00,28.0,34.4
2025/8/12,14:00,29.0,38.0
2025/8/12,15:00,28.3,34.7
2025/8/12,16:00,27.8,32.2
2025/8/12,17:00,27.8,30.8
2025/8/12,18:00,27.4,28.7
2025/8/12,19:00,27.1,27.6
2025/8/12,20:00,,
2025/8/12,21:00,,
2025/8/12,22:00,,
2025/8/12,23:00,,
2025/8/12,24:00,,
