Date,Time,WBGT,Tg
2025/9/3,11:00,29.0,41.9
2025/9/3,12:00,30.0,48.2
2025/9/3,13:00,28.9,40.8
2025/9/3,14:00,28.9,41.8
2025/9/3,15:00,29.4,43.0
2025/9/3,16:00,29.5,44.4
2025/9/3,17:00,27.6,35.3
2025/9/3,18:00,26.9,32.6
2025/9/3,19:00,26.2,29.6
2025/9/3,20:00,25.5,28.4
2025/9/3,21:00,25.7,27.7
2025/9/3,22:00,25.9,28.2
2025/9/3,23:00,25.9,28.1
2025/9/3,24:00,25.8,27.4
2025/9/4,1:00,25.7,27.6
2025/9/4,2:00,25.8,28.1
2025/9/4,3:00,25.8,27.1
2025/9/4,4:00,25.5,27.0
2025/9/4,5:00,25.6,27.1
2025/9/4,6:00,25.7,27.7
2025/9/4,7:00,25.6,28.3
2025/9/4,8:00,26.5,30.4
2025/9/4,9:00,26.6,30.2
2025/9/4,10:00,27.4,34.8
2025/9/4,11:00,27.3,31.7
2025/9/4,12:00,28.7,38.6
2025/9/4,13:00,28.4,36.1
2025/9/4,14:00,28.1,39.0
2025/9/4,15:00,27.6,32.2
2025/9/4,16:00,27.4,32.0
2025/9/4,17:00,26.8,30.4
2025/9/4,18:00,26.0,28.1
2025/9/4,19:00,25.7,27.2
2025/9/4,20:00,25.1,25.0
2025/9/4,21:00,25.1,24.9
2025/9/4,22:00,25.0,24.8
2025/9/4,23:00,25.0,24.6
2025/9/4,24:00,24.9,24.6
2025/9/5,1:00,24.9,24.8
2025/9/5,2:00,24.6,24.3
2025/9/5,3:00,24.5,24.3
2025/9/5,4:00,24.6,24.3
2025/9/5,5:00,24.7,24.4
2025/9/5,6:00,24.8,24.4
2025/9/5,7:00,24.8,24.8
2025/9/5,8:00,25.5,26.8
2025/9/5,9:00,25.5,26.4
2025/9/5,10:00,27.7,34.2
2025/9/5,11:00,29.4,42.7
2025/9/5,12:00,29.2,42.5
2025/9/5,13:00,28.5,36.5
2025/9/5,14:00,29.4,42.1
2025/9/5,15:00,27.8,35.4
2025/9/5,16:00,26.4,32.4
2025/9/5,17:00,25.6,28.2
2025/9/5,18:00,25.5,28.2
2025/9/5,19:00,24.9,26.9
2025/9/5,20:00,24.9,26.5
2025/9/5,21:00,24.7,25.6
2025/9/5,22:00,24.6,25.2
2025/9/5,23:00,24.6,26.1
2025/9/5,24:00,24.2,25.7
2025/9/6,1:00,23.7,25.2
2025/9/6,2:00,23.2,24.3
2025/9/6,3:00,22.4,23.6
2025/9/6,4:00,22.1,23.1
2025/9/6,5:00,21.7,21.9
2025/9/6,6:00,21.8,22.7
2025/9/6,7:00,24.6,36.2
2025/9/6,8:00,25.9,40.7
2025/9/6,9:00,26.6,42.7
2025/9/6,10:00,27.5,44.6
2025/9/6,11:00,28.3,45.4
2025/9/6,12:00,28.3,47.4
2025/9/6,13:00,28.4,46.6
2025/9/6,14:00,28.1,48.1
2025/9/6,15:00,27.6,46.1
2025/9/6,16:00,26.1,44.8
2025/9/6,17:00,26.2,40.9
2025/9/6,18:00,24.6,31.0
2025/9/6,19:00,22.8,27.9
2025/9/6,20:00,22.1,26.4
2025/9/6,21:00,22.2,25.9
2025/9/6,22:00,21.7,25.2
2025/9/6,23:00,21.8,24.7
2025/9/6,24:00,22.1,24.2
2025/9/7,1:00,22.0,23.5
2025/9/7,2:00,22.3,23.6
2025/9/7,3:00,22.0,23.2
2025/9/7,4:00,21.9,22.7
2025/9/7,5:00,21.8,22.8
2025/9/7,6:00,22.3,24.0
2025/9/7,7:00,25.3,36.8
2025/9/7,8:00,25.1,34.0
2025/9/7,9:00,26.4,37.7
2025/9/7,10:00,28.5,43.5
2025/9/7,11:00,29.2,46.2
2025/9/7,12:00,31.0,46.9
2025/9/7,13:00,28.3,37.8
2025/9/7,14:00,30.4,46.7
2025/9/7,15:00,29.5,42.7
2025/9/7,16:00,28.0,37.8
2025/9/7,17:00,28.5,38.9
2025/9/7,18:00,26.6,31.2
2025/9/7,19:00,26.4,29.9
2025/9/7,20:00,26.2,29.3
2025/9/7,21:00,26.0,29.0
2025/9/7,22:00,25.5,27.1
2025/9/7,23:00,25.0,26.3
2025/9/7,24:00,24.9,26.1
2025/9/8,1:00,24.6,25.5
2025/9/8,2:00,24.2,25.4
2025/9/8,3:00,24.2,25.0
2025/9/8,4:00,24.3,25.4
2025/9/8,5:00,24.3,24.9
2025/9/8,6:00,24.5,26.2
2025/9/8,7:00,26.5,34.5
2025/9/8,8:00,28.6,40.4
2025/9/8,9:00,29.0,38.5
2025/9/8,10:00,28.7,38.6
2025/9/8,11:00,30.4,46.4
2025/9/8,12:00,30.6,47.6
2025/9/8,13:00,30.3,46.9
2025/9/8,14:00,29.0,42.9
2025/9/8,15:00,30.1,45.0
2025/9/8,16:00,27.8,35.5
2025/9/8,17:00,27.4,36.7
2025/9/8,18:00,26.5,30.9
2025/9/8,19:00,26.3,29.7
2025/9/8,20:00,26.9,28.9
2025/9/8,21:00,26.5,28.5
2025/9/8,22:00,26.0,27.7
2025/9/8,23:00,25.5,26.9
2025/9/8,24:00,25.5,27.1
2025/9/9,1:00,25.1,26.1
2025/9/9,2:00,24.9,25.9
2025/9/9,3:00,24.8,25.9
2025/9/9,4:00,24.6,25.5
2025/9/9,5:00,24.7,25.7
2025/9/9,6:00,24.9,26.9
2025/9/9,7:00,25.7,29.7
2025/9/9,8:00,26.7,33.7
2025/9/9,9:00,29.3,42.8
2025/9/9,10:00,30.1,46.0
2025/9/9,11:00,29.6,42.3
2025/9/9,12:00,29.9,42.5
2025/9/9,13:00,31.1,48.9
2025/9/9,14:00,30.0,44.8
2025/9/9,15:00,29.7,43.2
2025/9/9,16:00,29.3,41.4
2025/9/9,17:00,28.7,37.9
2025/9/9,18:00,27.4,32.7
2025/9/9,19:00,26.8,30.5
2025/9/9,20:00,25.8,28.9
2025/9/9,21:00,25.5,28.0
2025/9/9,22:00,25.0,27.0
2025/9/9,23:00,24.7,26.6
2025/9/9,24:00,24.5,26.2
2025/9/10,1:00,24.4,25.8
2025/9/10,2:00,24.3,25.6
2025/9/10,3:00,24.3,25.3
2025/9/10,4:00,24.2,25.1
2025/9/10,5:00,24.4,25.3
2025/9/10,6:00,24.5,26.1
2025/9/10,7:00,25.0,28.4
2025/9/10,8:00,27.7,37.1
2025/9/10,9:00,30.1,44.8
2025/9/10,10:00,30.3,46.4
2025/9/10,11:00,28.4,39.9
2025/9/10,12:00,30.5,46.0
2025/9/10,13:00,29.6,44.1
2025/9/10,14:00,29.5,43.0
2025/9/10,15:00,28.0,37.5
2025/9/10,16:00,27.6,35.0
2025/9/10,17:00,26.6,31.6
2025/9/10,18:00,26.3,30.7
2025/9/10,19:00,26.1,29.0
2025/9/10,20:00,26.0,29.3
2025/9/10,21:00,25.4,25.5
2025/9/10,22:00,25.2,25.5
2025/9/10,23:00,25.1,25.1
2025/9/10,24:00,24.9,25.1
2025/9/11,1:00,23.7,23.4
2025/9/11,2:00,23.7,23.3
2025/9/11,3:00,23.7,23.8
2025/9/11,4:00,23.0,23.0
2025/9/11,5:00,23.0,22.8
2025/9/11,6:00,23.2,22.9
2025/9/11,7:00,23.7,24.5
2025/9/11,8:00,24.5,28.8
2025/9/11,9:00,26.5,34.6
2025/9/11,10:00,27.4,37.9
2025/9/11,11:00,26.8,34.9
2025/9/11,12:00,27.6,37.2
2025/9/11,13:00,26.8,34.8
2025/9/11,14:00,25.4,28.2
2025/9/11,15:00,26.6,33.7
2025/9/11,16:00,25.6,30.0
2025/9/11,17:00,25.7,28.8
2025/9/11,18:00,24.5,26.8
2025/9/11,19:00,24.5,25.4
2025/9/11,20:00,23.5,25.5
2025/9/11,21:00,24.1,25.9
2025/9/11,22:00,23.8,25.1
2025/9/11,23:00,23.9,25.3
2025/9/11,24:00,23.6,24.9
2025/9/12,1:00,23.6,24.7
2025/9/12,2:00,23.6,24.5
2025/9/12,3:00,23.5,24.3
2025/9/12,4:00,23.4,23.9
2025/9/12,5:00,23.2,23.2
2025/9/12,6:00,23.3,23.7
2025/9/12,7:00,26.8,37.8
2025/9/12,8:00,27.7,39.0
2025/9/12,9:00,28.4,40.3
2025/9/12,10:00,29.9,47.0
2025/9/12,11:00,30.3,46.7
2025/9/12,12:00,27.8,36.2
2025/9/12,13:00,26.1,30.7
2025/9/12,14:00,26.8,33.4
2025/9/12,15:00,24.2,25.4
2025/9/12,16:00,25.9,27.4
2025/9/12,17:00,25.3,25.2
2025/9/12,18:00,24.9,24.7
2025/9/12,19:00,24.8,24.7
2025/9/12,20:00,24.7,24.8
2025/9/12,21:00,24.6,24.9
2025/9/12,22:00,24.6,24.2
2025/9/12,23:00,24.6,24.6
2025/9/12,24:00,24.4,24.4
2025/9/13,1:00,24.4,24.2
2025/9/13,2:00,24.2,24.0
2025/9/13,3:00,24.2,23.9
2025/9/13,4:00,24.1,23.8
2025/9/13,5:00,24.0,24.3
2025/9/13,6:00,24.0,24.7
2025/9/13,7:00,25.3,28.8
2025/9/13,8:00,25.3,29.8
2025/9/13,9:00,26.5,33.5
2025/9/13,10:00,26.7,35.3
2025/9/13,11:00,27.6,37.0
2025/9/13,12:00,28.3,38.7
2025/9/13,13:00,27.9,34.8
2025/9/13,14:00,27.6,33.6
2025/9/13,15:00,27.5,32.6
2025/9/13,16:00,27.7,33.6
2025/9/13,17:00,26.8,30.4
2025/9/13,18:00,26.3,29.0
2025/9/13,19:00,25.9,28.3
2025/9/13,20:00,25.7,27.4
2025/9/13,21:00,25.8,27.6
2025/9/13,22:00,25.9,28.0
2025/9/13,23:00,26.1,28.0
2025/9/13,24:00,25.7,26.8
2025/9/14,1:00,25.9,27.2
2025/9/14,2:00,25.9,27.1
2025/9/14,3:00,25.8,26.6
2025/9/14,4:00,25.6,26.7
2025/9/14,5:00,25.6,26.7
2025/9/14,6:00,25.6,26.7
2025/9/14,7:00,26.3,29.1
2025/9/14,8:00,27.2,32.7
2025/9/14,9:00,28.4,36.5
2025/9/14,10:00,27.9,34.5
2025/9/14,11:00,28.7,37.0
2025/9/14,12:00,28.8,38.5
2025/9/14,13:00,27.8,33.5
2025/9/14,14:00,27.5,31.9
2025/9/14,15:00,28.8,37.1
2025/9/14,16:00,29.2,39.0
2025/9/14,17:00,28.4,36.6
2025/9/14,18:00,27.0,30.3
2025/9/14,19:00,26.8,28.8
2025/9/14,20:00,26.4,28.4
2025/9/14,21:00,26.3,28.5
2025/9/14,22:00,26.0,27.3
2025/9/14,23:00,25.7,27.0
2025/9/14,24:00,25.9,28.1
2025/9/15,1:00,25.7,27.3
2025/9/15,2:00,25.7,27.2
2025/9/15,3:00,25.6,27.0
2025/9/15,4:00,25.5,26.1
2025/9/15,5:00,25.3,26.3
2025/9/15,6:00,25.4,26.6
2025/9/15,7:00,26.1,29.3
2025/9/15,8:00,27.7,35.2
2025/9/15,9:00,27.8,34.8
2025/9/15,10:00,30.2,45.0
2025/9/15,11:00,30.7,50.4
2025/9/15,12:00,28.3,36.9
2025/9/15,13:00,30.7,49.6
2025/9/15,14:00,29.8,46.0
2025/9/15,15:00,28.4,40.1
2025/9/15,16:00,,
2025/9/15,17:00,,
2025/9/15,18:00,,
2025/9/15,19:00,,
2025/9/15,20:00,,
2025/9/15,21:00,,
2025/9/15,22:00,,
2025/9/15,23:00,,
2025/9/15,24:00,,
