Date,Time,WBGT,Tg
2025/10/6,11:00,24.1,37.3
2025/10/6,12:00,23.6,37.0
2025/10/6,13:00,23.5,38.1
2025/10/6,14:00,23.7,37.3
2025/10/6,15:00,23.4,36.6
2025/10/6,16:00,22.8,34.0
2025/10/6,17:00,21.0,25.6
2025/10/6,18:00,20.2,22.9
2025/10/6,19:00,19.9,21.9
2025/10/6,20:00,19.8,21.2
2025/10/6,21:00,19.5,20.8
2025/10/6,22:00,19.1,20.4
2025/10/6,23:00,19.5,21.3
2025/10/6,24:00,18.9,19.9
2025/10/7,1:00,19.1,19.8
2025/10/7,2:00,18.7,18.9
2025/10/7,3:00,19.0,20.3
2025/10/7,4:00,18.9,20.4
2025/10/7,5:00,19.0,20.8
2025/10/7,6:00,19.3,21.0
2025/10/7,7:00,21.0,28.8
2025/10/7,8:00,21.3,27.6
2025/10/7,9:00,24.6,39.0
2025/10/7,10:00,26.1,42.9
2025/10/7,11:00,26.1,40.8
2025/10/7,12:00,25.6,39.1
2025/10/7,13:00,25.3,36.6
2025/10/7,14:00,24.1,31.4
2025/10/7,15:00,25.8,38.3
2025/10/7,16:00,23.7,30.2
2025/10/7,17:00,22.5,26.6
2025/10/7,18:00,21.0,25.2
2025/10/7,19:00,20.2,23.8
2025/10/7,20:00,19.9,23.0
2025/10/7,21:00,20.0,23.7
2025/10/7,22:00,20.2,23.3
2025/10/7,23:00,19.7,21.7
2025/10/7,24:00,19.5,21.4
2025/10/8,1:00,19.9,22.2
2025/10/8,2:00,19.4,20.4
2025/10/8,3:00,19.5,20.5
2025/10/8,4:00,19.3,20.1
2025/10/8,5:00,19.1,19.8
2025/10/8,6:00,19.1,19.8
2025/10/8,7:00,21.7,30.7
2025/10/8,8:00,23.8,37.6
2025/10/8,9:00,24.4,39.1
2025/10/8,10:00,25.4,40.8
2025/10/8,11:00,26.5,43.2
2025/10/8,12:00,26.5,41.5
2025/10/8,13:00,27.4,45.2
2025/10/8,14:00,25.2,33.7
2025/10/8,15:00,26.2,39.0
2025/10/8,16:00,25.5,36.4
2025/10/8,17:00,23.0,26.5
2025/10/8,18:00,22.3,24.5
2025/10/8,19:00,22.2,24.1
2025/10/8,20:00,21.5,23.8
2025/10/8,21:00,20.8,23.4
2025/10/8,22:00,20.6,23.2
2025/10/8,23:00,20.4,22.8
2025/10/8,24:00,20.3,22.4
2025/10/9,1:00,19.9,22.0
2025/10/9,2:00,19.6,21.9
2025/10/9,3:00,19.6,21.7
2025/10/9,4:00,19.7,21.9
2025/10/9,5:00,19.6,22.3
2025/10/9,6:00,17.9,20.4
2025/10/9,7:00,19.2,29.1
2025/10/9,8:00,19.7,32.1
2025/10/9,9:00,20.0,34.1
2025/10/9,10:00,20.2,33.7
2025/10/9,11:00,21.3,36.4
2025/10/9,12:00,21.6,36.3
2025/10/9,13:00,21.7,38.3
2025/10/9,14:00,21.0,35.5
2025/10/9,15:00,21.2,35.0
2025/10/9,16:00,20.3,32.1
2025/10/9,17:00,18.1,22.7
2025/10/9,18:00,17.8,20.6
2025/10/9,19:00,17.7,20.1
2025/10/9,20:00,17.5,19.8
2025/10/9,21:00,17.1,18.9
2025/10/9,22:00,17.1,18.7
2025/10/9,23:00,16.7,17.9
2025/10/9,24:00,16.4,17.1
2025/10/10,1:00,16.3,17.0
2025/10/10,2:00,16.0,16.1
2025/10/10,3:00,15.8,16.1
2025/10/10,4:00,15.4,16.1
2025/10/10,5:00,15.4,16.4
2025/10/10,6:00,15.3,15.5
2025/10/10,7:00,17.7,26.8
2025/10/10,8:00,19.9,33.8
2025/10/10,9:00,20.9,37.1
2025/10/10,10:00,21.1,37.7
2025/10/10,11:00,22.4,39.5
2025/10/10,12:00,21.9,40.2
2025/10/10,13:00,21.8,40.7
2025/10/10,14:00,22.4,38.9
2025/10/10,15:00,21.4,37.1
2025/10/10,16:00,21.9,35.3
2025/10/10,17:00,19.8,24.5
2025/10/10,18:00,19.6,23.0
2025/10/10,19:00,19.6,22.4
2025/10/10,20:00,19.2,22.4
2025/10/10,21:00,19.5,21.8
2025/10/10,22:00,19.6,21.8
2025/10/10,23:00,19.3,19.4
2025/10/10,24:00,19.1,19.4
2025/10/11,1:00,19.3,20.2
2025/10/11,2:00,19.4,20.2
2025/10/11,3:00,19.5,20.7
2025/10/11,4:00,19.5,21.0
2025/10/11,5:00,19.6,21.0
2025/10/11,6:00,19.6,21.1
2025/10/11,7:00,19.6,21.9
2025/10/11,8:00,20.7,24.5
2025/10/11,9:00,21.5,27.2
2025/10/11,10:00,22.1,28.7
2025/10/11,11:00,22.2,28.7
2025/10/11,12:00,22.8,30.3
2025/10/11,13:00,21.7,25.7
2025/10/11,14:00,22.8,29.6
2025/10/11,15:00,23.5,31.3
2025/10/11,16:00,23.8,32.7
2025/10/11,17:00,21.9,24.6
2025/10/11,18:00,21.5,23.8
2025/10/11,19:00,21.2,23.2
2025/10/11,20:00,21.2,23.2
2025/10/11,21:00,21.0,22.7
2025/10/11,22:00,20.8,22.2
2025/10/11,23:00,20.9,22.8
2025/10/11,24:00,20.9,22.7
2025/10/12,1:00,21.0,22.5
2025/10/12,2:00,20.8,21.9
2025/10/12,3:00,20.6,21.3
2025/10/12,4:00,20.7,21.5
2025/10/12,5:00,20.9,22.2
2025/10/12,6:00,20.8,22.0
2025/10/12,7:00,21.8,25.5
2025/10/12,8:00,22.3,26.3
2025/10/12,9:00,23.1,29.3
2025/10/12,10:00,22.9,27.9
2025/10/12,11:00,24.7,33.6
2025/10/12,12:00,24.6,32.3
2025/10/12,13:00,24.0,29.4
2025/10/12,14:00,23.6,26.2
2025/10/12,15:00,24.1,28.3
2025/10/12,16:00,23.9,26.7
2025/10/12,17:00,23.5,25.2
2025/10/12,18:00,23.2,24.0
2025/10/12,19:00,22.9,23.6
2025/10/12,20:00,22.7,23.1
2025/10/12,21:00,22.5,22.3
2025/10/12,22:00,21.8,22.2
2025/10/12,23:00,21.4,21.7
2025/10/12,24:00,21.3,21.9
2025/10/13,1:00,21.4,22.0
2025/10/13,2:00,21.8,22.4
2025/10/13,3:00,21.9,23.6
2025/10/13,4:00,21.4,22.3
2025/10/13,5:00,21.2,23.1
2025/10/13,6:00,20.8,21.8
2025/10/13,7:00,21.0,23.6
2025/10/13,8:00,22.8,29.1
2025/10/13,9:00,23.8,33.6
2025/10/13,10:00,23.8,33.4
2025/10/13,11:00,25.7,42.3
2025/10/13,12:00,24.1,37.2
2025/10/13,13:00,22.8,31.6
2025/10/13,14:00,24.1,37.7
2025/10/13,15:00,21.4,27.7
2025/10/13,16:00,21.0,25.7
2025/10/13,17:00,20.7,23.4
2025/10/13,18:00,20.4,23.1
2025/10/13,19:00,20.4,22.6
2025/10/13,20:00,20.4,22.3
2025/10/13,21:00,19.7,20.7
2025/10/13,22:00,19.6,20.3
2025/10/13,23:00,19.0,19.6
2025/10/13,24:00,18.5,19.9
2025/10/14,1:00,18.3,18.9
2025/10/14,2:00,18.0,18.6
2025/10/14,3:00,17.9,18.8
2025/10/14,4:00,17.9,19.7
2025/10/14,5:00,18.1,19.9
2025/10/14,6:00,18.4,20.1
2025/10/14,7:00,18.6,21.6
2025/10/14,8:00,20.0,27.0
2025/10/14,9:00,22.2,35.6
2025/10/14,10:00,22.6,36.3
2025/10/14,11:00,23.0,36.7
2025/10/14,12:00,24.1,36.9
2025/10/14,13:00,24.6,35.8
2025/10/14,14:00,26.4,42.7
2025/10/14,15:00,25.4,38.6
2025/10/14,16:00,23.0,28.3
2025/10/14,17:00,22.9,26.8
2025/10/14,18:00,22.8,25.8
2025/10/14,19:00,22.9,25.0
2025/10/14,20:00,21.9,21.9
2025/10/14,21:00,21.8,21.7
2025/10/14,22:00,21.7,21.7
2025/10/14,23:00,21.5,21.2
2025/10/14,24:00,21.0,20.8
2025/10/15,1:00,20.8,20.8
2025/10/15,2:00,21.0,21.4
2025/10/15,3:00,20.3,20.1
2025/10/15,4:00,20.2,20.2
2025/10/15,5:00,20.2,20.4
2025/10/15,6:00,20.1,20.2
2025/10/15,7:00,20.5,22.5
2025/10/15,8:00,21.4,24.7
2025/10/15,9:00,21.9,27.3
2025/10/15,10:00,21.8,28.4
2025/10/15,11:00,22.4,29.3
2025/10/15,12:00,24.2,36.2
2025/10/15,13:00,22.7,29.5
2025/10/15,14:00,25.0,39.0
2025/10/15,15:00,22.8,30.5
2025/10/15,16:00,22.1,26.0
2025/10/15,17:00,21.6,24.2
2025/10/15,18:00,21.3,23.2
2025/10/15,19:00,21.1,22.5
2025/10/15,20:00,21.0,22.8
2025/10/15,21:00,20.8,22.7
2025/10/15,22:00,20.8,22.7
2025/10/15,23:00,20.7,22.3
2025/10/15,24:00,20.6,22.0
2025/10/16,1:00,20.4,21.7
2025/10/16,2:00,20.4,21.7
2025/10/16,3:00,20.7,22.1
2025/10/16,4:00,20.6,21.8
2025/10/16,5:00,20.6,21.8
2025/10/16,6:00,20.8,22.0
2025/10/16,7:00,21.3,25.1
2025/10/16,8:00,21.3,23.3
2025/10/16,9:00,22.5,28.1
2025/10/16,10:00,22.6,26.9
2025/10/16,11:00,21.9,24.1
2025/10/16,12:00,22.2,25.5
2025/10/16,13:00,23.0,26.7
2025/10/16,14:00,22.5,25.1
2025/10/16,15:00,23.1,27.3
2025/10/16,16:00,22.5,24.3
2025/10/16,17:00,22.3,22.4
2025/10/16,18:00,22.3,22.5
2025/10/16,19:00,22.3,22.2
2025/10/16,20:00,22.2,22.0
2025/10/16,21:00,22.0,21.3
2025/10/16,22:00,21.3,21.6
2025/10/16,23:00,20.6,21.4
2025/10/16,24:00,20.1,20.8
2025/10/17,1:00,19.0,19.2
2025/10/17,2:00,18.1,18.3
2025/10/17,3:00,18.2,18.7
2025/10/17,4:00,17.8,16.9
2025/10/17,5:00,18.3,18.1
2025/10/17,6:00,17.6,16.5
2025/10/17,7:00,19.1,26.0
2025/10/17,8:00,20.5,32.0
2025/10/17,9:00,21.4,35.3
2025/10/17,10:00,21.7,37.0
2025/10/17,11:00,23.5,42.6
2025/10/17,12:00,23.2,38.4
2025/10/17,13:00,23.7,39.5
2025/10/17,14:00,22.9,40.5
2025/10/17,15:00,22.3,37.4
2025/10/17,16:00,22.5,33.8
2025/10/17,17:00,20.2,24.3
2025/10/17,18:00,20.0,22.8
2025/10/17,19:00,19.7,22.2
2025/10/17,20:00,19.5,21.8
2025/10/17,21:00,19.0,20.3
2025/10/17,22:00,18.7,20.2
2025/10/17,23:00,18.6,19.6
2025/10/17,24:00,18.2,19.5
2025/10/18,1:00,18.1,19.0
2025/10/18,2:00,18.0,18.5
2025/10/18,3:00,17.6,17.7
2025/10/18,4:00,,
2025/10/18,5:00,,
2025/10/18,6:00,,
2025/10/18,7:00,,
2025/10/18,8:00,,
2025/10/18,9:00,,
2025/10/18,10:00,,
2025/10/18,11:00,,
2025/10/18,12:00,,
2025/10/18,13:00,,
2025/10/18,14:00,,
2025/10/18,15:00,,
2025/10/18,16:00,,
2025/10/18,17:00,,
2025/10/18,18:00,,
2025/10/18,19:00,,
2025/10/18,20:00,,
2025/10/18,21:00,,
2025/10/18,22:00,,
2025/10/18,23:00,,
2025/10/18,24:00,,
