Date,Time,WBGT,Tg
2025/5/4,2:00,14.7,16.5
2025/5/4,3:00,16.0,17.6
2025/5/4,4:00,15.8,17.3
2025/5/4,5:00,15.4,16.7
2025/5/4,6:00,15.3,17.5
2025/5/4,7:00,16.5,23.1
2025/5/4,8:00,18.3,31.2
2025/5/4,9:00,18.7,34.9
2025/5/4,10:00,18.6,34.8
2025/5/4,11:00,18.0,33.3
2025/5/4,12:00,19.0,38.1
2025/5/4,13:00,17.4,35.2
2025/5/4,14:00,17.2,33.9
2025/5/4,15:00,15.5,25.4
2025/5/4,16:00,14.5,21.5
2025/5/4,17:00,15.2,27.2
2025/5/4,18:00,12.9,18.4
2025/5/4,19:00,12.4,15.1
2025/5/4,20:00,11.8,13.6
2025/5/4,21:00,11.1,12.5
2025/5/4,22:00,10.5,11.4
2025/5/4,23:00,9.7,10.7
2025/5/4,24:00,9.8,11.6
2025/5/5,1:00,8.8,9.1
2025/5/5,2:00,8.7,8.6
2025/5/5,3:00,8.2,8.2
2025/5/5,4:00,7.7,8.0
2025/5/5,5:00,7.5,7.0
2025/5/5,6:00,8.5,12.6
2025/5/5,7:00,12.0,23.5
2025/5/5,8:00,14.4,30.9
2025/5/5,9:00,15.5,32.4
2025/5/5,10:00,15.6,34.7
2025/5/5,11:00,16.4,36.1
2025/5/5,12:00,16.1,36.4
2025/5/5,13:00,16.3,35.6
2025/5/5,14:00,16.3,37.4
2025/5/5,15:00,15.5,31.8
2025/5/5,16:00,13.5,28.3
2025/5/5,17:00,12.6,26.6
2025/5/5,18:00,11.3,21.3
2025/5/5,19:00,10.6,19.5
2025/5/5,20:00,10.6,18.2
2025/5/5,21:00,11.1,18.2
2025/5/5,22:00,11.7,18.1
2025/5/5,23:00,11.9,17.5
2025/5/5,24:00,12.0,16.2
2025/5/6,1:00,12.3,14.6
2025/5/6,2:00,12.4,14.1
2025/5/6,3:00,12.5,14.7
2025/5/6,4:00,12.1,13.0
2025/5/6,5:00,12.4,12.2
2025/5/6,6:00,12.2,12.2
2025/5/6,7:00,12.7,12.3
2025/5/6,8:00,13.0,13.2
2025/5/6,9:00,13.4,15.2
2025/5/6,10:00,13.5,14.7
2025/5/6,11:00,13.2,14.0
2025/5/6,12:00,13.1,14.1
2025/5/6,13:00,14.9,18.9
2025/5/6,14:00,15.5,21.4
2025/5/6,15:00,16.0,21.8
2025/5/6,16:00,15.7,19.3
2025/5/6,17:00,15.0,17.3
2025/5/6,18:00,15.1,17.2
2025/5/6,19:00,14.7,15.8
2025/5/6,20:00,14.4,15.5
2025/5/6,21:00,14.3,14.3
2025/5/6,22:00,14.7,14.2
2025/5/6,23:00,13.6,13.3
2025/5/6,24:00,12.9,12.6
2025/5/7,1:00,12.6,13.3
2025/5/7,2:00,12.3,13.1
2025/5/7,3:00,11.7,11.9
2025/5/7,4:00,12.1,13.0
2025/5/7,5:00,11.7,12.8
2025/5/7,6:00,11.7,13.3
2025/5/7,7:00,12.2,17.8
2025/5/7,8:00,13.4,23.7
2025/5/7,9:00,15.0,29.2
2025/5/7,10:00,15.1,29.1
2025/5/7,11:00,13.9,25.7
2025/5/7,12:00,15.7,31.8
2025/5/7,13:00,15.6,31.8
2025/5/7,14:00,14.8,30.4
2025/5/7,15:00,14.1,29.8
2025/5/7,16:00,13.9,29.6
2025/5/7,17:00,13.2,26.0
2025/5/7,18:00,11.0,16.2
2025/5/7,19:00,10.2,12.9
2025/5/7,20:00,9.5,11.6
2025/5/7,21:00,9.0,10.6
2025/5/7,22:00,8.9,9.9
2025/5/7,23:00,8.5,9.3
2025/5/7,24:00,8.3,8.8
2025/5/8,1:00,8.0,8.8
2025/5/8,2:00,7.4,7.4
2025/5/8,3:00,7.2,7.0
2025/5/8,4:00,6.9,6.2
2025/5/8,5:00,6.5,6.4
2025/5/8,6:00,7.3,9.4
2025/5/8,7:00,9.5,17.2
2025/5/8,8:00,10.5,20.5
2025/5/8,9:00,13.4,30.8
2025/5/8,10:00,15.7,34.1
2025/5/8,11:00,16.3,35.2
2025/5/8,12:00,17.2,36.9
2025/5/8,13:00,17.6,34.6
2025/5/8,14:00,18.5,33.8
2025/5/8,15:00,19.8,35.7
2025/5/8,16:00,19.2,34.9
2025/5/8,17:00,17.9,28.7
2025/5/8,18:00,16.8,22.7
2025/5/8,19:00,16.6,19.9
2025/5/8,20:00,16.2,18.5
2025/5/8,21:00,15.9,17.7
2025/5/8,22:00,15.4,16.7
2025/5/8,23:00,15.5,17.2
2025/5/8,24:00,15.3,17.1
2025/5/9,1:00,15.4,16.6
2025/5/9,2:00,15.6,16.6
2025/5/9,3:00,15.9,16.4
2025/5/9,4:00,16.0,16.8
2025/5/9,5:00,16.0,16.7
2025/5/9,6:00,16.3,18.2
2025/5/9,7:00,17.1,20.7
2025/5/9,8:00,17.2,22.1
2025/5/9,9:00,18.1,24.5
2025/5/9,10:00,19.1,26.5
2025/5/9,11:00,19.5,27.3
2025/5/9,12:00,19.5,26.8
2025/5/9,13:00,19.6,26.8
2025/5/9,14:00,17.9,19.2
2025/5/9,15:00,17.5,17.9
2025/5/9,16:00,16.5,16.6
2025/5/9,17:00,16.5,16.6
2025/5/9,18:00,15.8,15.9
2025/5/9,19:00,15.4,15.3
2025/5/9,20:00,15.7,15.6
2025/5/9,21:00,16.1,15.8
2025/5/9,22:00,16.3,16.1
2025/5/9,23:00,16.3,16.0
2025/5/9,24:00,16.4,16.1
2025/5/10,1:00,16.6,16.4
2025/5/10,2:00,17.1,17.4
2025/5/10,3:00,17.5,18.3
2025/5/10,4:00,17.4,17.9
2025/5/10,5:00,17.5,17.4
2025/5/10,6:00,17.7,18.3
2025/5/10,7:00,18.7,21.6
2025/5/10,8:00,19.3,23.0
2025/5/10,9:00,20.3,26.7
2025/5/10,10:00,21.3,29.0
2025/5/10,11:00,21.3,27.9
2025/5/10,12:00,23.0,32.1
2025/5/10,13:00,22.5,28.9
2025/5/10,14:00,22.3,27.6
2025/5/10,15:00,21.8,28.5
2025/5/10,16:00,19.9,25.2
2025/5/10,17:00,21.6,31.4
2025/5/10,18:00,17.1,23.3
2025/5/10,19:00,16.3,20.1
2025/5/10,20:00,16.2,19.6
2025/5/10,21:00,15.9,18.4
2025/5/10,22:00,15.7,18.4
2025/5/10,23:00,15.4,17.6
2025/5/10,24:00,14.9,16.5
2025/5/11,1:00,14.3,15.3
2025/5/11,2:00,14.0,15.2
2025/5/11,3:00,13.9,16.1
2025/5/11,4:00,14.2,15.9
2025/5/11,5:00,14.1,15.8
2025/5/11,6:00,15.3,22.9
2025/5/11,7:00,15.3,21.1
2025/5/11,8:00,16.6,26.7
2025/5/11,9:00,16.6,26.8
2025/5/11,10:00,18.0,30.1
2025/5/11,11:00,17.4,28.6
2025/5/11,12:00,18.9,35.3
2025/5/11,13:00,18.0,28.6
2025/5/11,14:00,17.4,25.8
2025/5/11,15:00,17.1,26.6
2025/5/11,16:00,16.4,23.5
2025/5/11,17:00,16.1,21.2
2025/5/11,18:00,15.8,19.7
2025/5/11,19:00,15.3,17.5
2025/5/11,20:00,15.5,15.5
2025/5/11,21:00,15.3,15.1
2025/5/11,22:00,15.0,14.8
2025/5/11,23:00,14.2,14.1
2025/5/11,24:00,14.1,14.1
2025/5/12,1:00,13.5,13.4
2025/5/12,2:00,13.7,13.7
2025/5/12,3:00,13.7,13.6
2025/5/12,4:00,13.5,13.5
2025/5/12,5:00,13.7,13.9
2025/5/12,6:00,13.9,14.5
2025/5/12,7:00,14.8,17.6
2025/5/12,8:00,15.4,20.4
2025/5/12,9:00,16.3,24.3
2025/5/12,10:00,16.9,25.9
2025/5/12,11:00,18.5,32.5
2025/5/12,12:00,18.8,30.4
2025/5/12,13:00,18.4,28.0
2025/5/12,14:00,20.1,36.9
2025/5/12,15:00,17.7,24.9
2025/5/12,16:00,17.3,22.9
2025/5/12,17:00,17.2,22.4
2025/5/12,18:00,16.7,19.9
2025/5/12,19:00,15.9,18.6
2025/5/12,20:00,15.4,17.3
2025/5/12,21:00,14.7,16.0
2025/5/12,22:00,14.0,14.5
2025/5/12,23:00,13.5,13.6
2025/5/12,24:00,12.8,12.9
2025/5/13,1:00,12.3,12.1
2025/5/13,2:00,11.6,11.3
2025/5/13,3:00,11.3,10.7
2025/5/13,4:00,10.8,10.5
2025/5/13,5:00,10.4,10.0
2025/5/13,6:00,12.6,19.7
2025/5/13,7:00,15.4,29.2
2025/5/13,8:00,16.6,32.8
2025/5/13,9:00,18.3,34.1
2025/5/13,10:00,19.6,39.2
2025/5/13,11:00,19.7,38.8
2025/5/13,12:00,19.4,38.8
2025/5/13,13:00,19.3,39.8
2025/5/13,14:00,19.6,39.6
2025/5/13,15:00,19.2,41.1
2025/5/13,16:00,19.5,37.4
2025/5/13,17:00,18.6,35.1
2025/5/13,18:00,17.2,25.1
2025/5/13,19:00,15.9,21.5
2025/5/13,20:00,15.9,19.6
2025/5/13,21:00,15.1,18.2
2025/5/13,22:00,14.7,17.8
2025/5/13,23:00,14.2,16.6
2025/5/13,24:00,13.7,16.0
2025/5/14,1:00,13.2,15.3
2025/5/14,2:00,12.8,14.7
2025/5/14,3:00,12.4,14.0
2025/5/14,4:00,12.0,12.6
2025/5/14,5:00,11.7,13.1
2025/5/14,6:00,12.6,15.9
2025/5/14,7:00,13.8,20.6
2025/5/14,8:00,15.7,28.7
2025/5/14,9:00,19.1,37.8
2025/5/14,10:00,19.3,38.5
2025/5/14,11:00,20.4,40.4
2025/5/14,12:00,21.1,42.4
2025/5/14,13:00,22.2,40.4
2025/5/14,14:00,21.9,40.7
2025/5/14,15:00,21.0,40.9
2025/5/14,16:00,20.2,37.5
2025/5/14,17:00,19.6,35.0
2025/5/14,18:00,17.2,25.4
2025/5/14,19:00,16.3,21.9
2025/5/14,20:00,16.3,20.0
2025/5/14,21:00,15.7,19.0
2025/5/14,22:00,15.5,18.2
2025/5/14,23:00,15.5,17.7
2025/5/14,24:00,14.8,16.5
2025/5/15,1:00,14.7,15.7
2025/5/15,2:00,14.6,15.4
2025/5/15,3:00,14.2,14.3
2025/5/15,4:00,14.1,14.0
2025/5/15,5:00,14.1,14.0
2025/5/15,6:00,14.8,16.8
2025/5/15,7:00,18.1,30.2
2025/5/15,8:00,19.2,33.0
2025/5/15,9:00,19.7,31.5
2025/5/15,10:00,21.2,36.7
2025/5/15,11:00,20.0,29.5
2025/5/15,12:00,20.8,33.0
2025/5/15,13:00,22.3,39.7
2025/5/15,14:00,21.1,33.4
2025/5/15,15:00,21.9,38.2
2025/5/15,16:00,19.5,28.1
2025/5/15,17:00,19.7,27.9
2025/5/15,18:00,18.7,23.9
2025/5/15,19:00,18.3,21.8
2025/5/15,20:00,18.2,21.4
2025/5/15,21:00,17.6,20.1
2025/5/15,22:00,17.4,19.7
2025/5/15,23:00,17.2,19.0
2025/5/15,24:00,16.9,18.6
2025/5/16,1:00,16.5,17.6
2025/5/16,2:00,16.5,17.6
2025/5/16,3:00,16.4,17.6
2025/5/16,4:00,16.5,17.6
2025/5/16,5:00,16.5,17.6
2025/5/16,6:00,17.0,20.0
2025/5/16,7:00,18.0,22.7
2025/5/16,8:00,19.7,28.6
2025/5/16,9:00,18.8,24.5
2025/5/16,10:00,19.8,27.6
2025/5/16,11:00,20.8,31.3
2025/5/16,12:00,21.8,36.3
2025/5/16,13:00,20.5,30.2
2025/5/16,14:00,21.0,30.2
2025/5/16,15:00,21.1,31.2
2025/5/16,16:00,20.4,27.0
2025/5/16,17:00,20.2,24.9
2025/5/16,18:00,19.9,23.6
2025/5/16,19:00,19.4,22.2
2025/5/16,20:00,19.2,21.6
2025/5/16,21:00,19.0,21.0
2025/5/16,22:00,18.6,19.8
2025/5/16,23:00,18.5,19.4
2025/5/16,24:00,18.3,18.5
2025/5/17,1:00,18.3,18.4
2025/5/17,2:00,18.4,18.6
2025/5/17,3:00,18.3,18.7
2025/5/17,4:00,18.5,19.3
2025/5/17,5:00,18.2,18.1
2025/5/17,6:00,18.5,18.6
2025/5/17,7:00,18.7,18.5
2025/5/17,8:00,18.9,19.0
2025/5/17,9:00,19.3,19.8
2025/5/17,10:00,19.7,20.4
2025/5/17,11:00,20.6,22.1
2025/5/17,12:00,22.1,23.9
2025/5/17,13:00,23.3,24.7
2025/5/17,14:00,23.3,25.2
2025/5/17,15:00,23.4,26.0
2025/5/17,16:00,23.2,25.4
2025/5/17,17:00,22.9,24.6
2025/5/17,18:00,22.9,24.4
2025/5/17,19:00,22.7,23.6
2025/5/17,20:00,22.5,23.3
2025/5/17,21:00,22.7,23.6
2025/5/17,22:00,22.0,22.6
2025/5/17,23:00,21.9,22.7
2025/5/17,24:00,21.8,22.5
2025/5/18,1:00,21.8,22.8
2025/5/18,2:00,22.0,23.1
2025/5/18,3:00,21.7,22.5
2025/5/18,4:00,21.5,22.1
2025/5/18,5:00,20.9,20.5
2025/5/18,6:00,21.4,23.0
2025/5/18,7:00,22.1,25.6
2025/5/18,8:00,24.3,35.0
2025/5/18,9:00,23.7,35.6
2025/5/18,10:00,22.8,32.8
2025/5/18,11:00,25.2,40.4
2025/5/18,12:00,25.3,40.4
2025/5/18,13:00,25.5,39.1
2025/5/18,14:00,23.4,33.8
2025/5/18,15:00,21.9,32.8
2025/5/18,16:00,21.0,28.7
2025/5/18,17:00,20.8,25.2
2025/5/18,18:00,20.2,23.6
2025/5/18,19:00,19.0,21.3
2025/5/18,20:00,18.8,20.6
2025/5/18,21:00,18.1,20.3
2025/5/18,22:00,18.0,19.7
2025/5/18,23:00,17.5,19.3
2025/5/18,24:00,17.2,19.2
2025/5/19,1:00,17.0,18.9
2025/5/19,2:00,16.5,18.0
2025/5/19,3:00,16.5,18.5
2025/5/19,4:00,16.1,17.5
2025/5/19,5:00,,
2025/5/19,6:00,,
2025/5/19,7:00,,
2025/5/19,8:00,,
2025/5/19,9:00,,
2025/5/19,10:00,,
2025/5/19,11:00,,
2025/5/19,12:00,,
2025/5/19,13:00,,
2025/5/19,14:00,,
2025/5/19,15:00,,
2025/5/19,16:00,,
2025/5/19,17:00,,
2025/5/19,18:00,,
2025/5/19,19:00,,
2025/5/19,20:00,,
2025/5/19,21:00,,
2025/5/19,22:00,,
2025/5/19,23:00,,
2025/5/19,24:00,,
